Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,from Open,Gap
NVEE,1.12,4.01,0.062400000000000004,0.1906,0.6174000000000001,0.0027,2.6111,67.82,97.5,0.0155,0.0078000000000000005
NVMI,1.04,2.8,-0.0124,0.0528,0.3457,-0.0722,1.93,53.1,75.3,-0.021400000000000002,0.0043
NWBI,0.64,0.39,-0.0294,0.022000000000000002,0.21350000000000002,-0.1764,0.5458,49.54,13.17,-0.0127,0.0
NWL,1.02,0.66,0.065,0.1628,0.4694,-0.0075,1.5029,70.41,26.13,-0.0087,0.005
OCFC,0.94,0.65,-0.0365,0.0215,0.1426,-0.2097,0.6238,48.42,18.84,-0.0084,0.0
OCSL,,0.14,0.0482,0.0676,0.2261,0.0059,1.5751,66.15,6.0,0.0152,0.012
OEG,1.41,1.16,0.4335,1.5934,5.4332,-0.225,18.2589,70.59,8.68,-0.0398,-0.0088
OKTA,0.98,8.89,0.08310000000000001,0.107,0.3059,-0.015300000000000001,2.1913,66.71,282.94,0.0024,-0.0048
OM,,2.81,0.0663,0.024900000000000002,0.0574,-0.1825,0.28800000000000003,57.2,54.74,0.0013,0.012199999999999999
ONCT,1.54,0.53,0.1959,0.41450000000000004,1.1473,-0.0668,3.5033999999999996,66.98,6.71,0.0151,0.0123
ONEM,,2.76,0.1631,0.3173,0.6467,-0.0027,2.7267,74.82,55.9,0.0029,0.0129
ONEW,,2.22,0.09300000000000001,0.19879999999999998,0.5616,0.018600000000000002,9.797699999999999,68.36,36.82,0.0431,0.011200000000000002
ONTO,1.26,2.51,0.06559999999999999,0.18780000000000002,0.5832999999999999,-0.0106,1.9503,64.56,59.95,-0.0526,0.0526
OPCH,1.09,0.9,0.0788,0.1907,0.40490000000000004,-0.047400000000000005,2.4652000000000003,67.4,19.89,-0.008,0.0075
OPK,1.92,0.41,0.0886,0.1593,0.381,-0.1808,3.7444,58.04,5.3,0.0192,0.0087
OPRX,0.73,2.71,0.1953,0.4874,1.4747999999999999,-0.0103,6.991499999999999,81.2,51.96,-0.0052,0.0126
OPY,1.13,1.19,0.136,0.18969999999999998,0.5235,-0.0031,1.7257,74.14,37.55,0.016200000000000003,0.0115
ORC,1.34,0.13,0.0317,0.030699999999999998,0.1175,-0.19879999999999998,2.6077999999999997,58.8,5.52,0.0241,0.0
ORGO,1.37,0.79,0.3223,0.7401000000000001,1.7094999999999998,0.0639,4.2544,81.7,12.99,0.0501,0.0181
ORI,0.79,0.48,0.0334,0.0591,0.2072,-0.1374,0.715,60.75,19.34,0.0005,0.0078000000000000005
OSB,,1.67,0.015600000000000001,0.0392,0.4122,-0.06480000000000001,3.8352,53.42,43.13,0.0,0.0
OTEX,0.93,1.02,0.0572,0.0694,0.1362,0.0187,0.6740999999999999,67.37,48.74,-0.0146,0.0395
OTRK,2.48,7.93,0.10210000000000001,0.24789999999999998,0.6514,-0.17670000000000002,8.6187,55.59,82.24,0.0317,0.0104
PACK,,0.95,0.1217,0.3453,0.8820999999999999,-0.1018,2.3421000000000003,72.42,19.05,-0.0042,0.0079
PACW,1.62,1.32,0.055,0.18960000000000002,0.546,-0.1275,1.3652000000000002,62.94,32.74,0.0051,0.0034000000000000002
PANW,1.46,12.07,0.0426,0.11289999999999999,0.43189999999999995,-0.0262,2.0274,60.68,379.85,-0.0085,0.0016
PAR,1.87,3.87,0.1547,0.2437,0.9379000000000001,0.0049,7.218,66.12,79.18,-0.0208,0.028999999999999998
PATK,2.36,3.2,0.0634,0.0911,0.259,-0.0105,3.5251,62.08,75.57,0.0315,0.0054
PAYC,1.4,14.77,0.0634,0.0273,0.2858,-0.0782,1.6571,58.91,434.22,0.0043,0.0098
PB,1.36,1.83,-0.006500000000000001,0.0167,0.1551,-0.0795,0.6478,52.13,69.24,-0.009899999999999999,0.006500000000000001
PCH,1.36,1.93,-0.0102,0.0159,0.1677,-0.0721,1.2295,50.17,49.94,-0.0269,0.0098
PCTY,1.26,8.24,0.0318,0.0256,0.2723,-0.0701,2.0313999999999997,53.58,203.04,-0.0285,-0.0191
PD,,2.36,0.1446,0.26,0.7387999999999999,0.0053,3.4599,77.67,54.99,0.0075,0.01
PDCO,1.63,1.49,-0.0128,0.0141,0.2571,-0.135,1.4671,50.13,31.9,-0.0151,0.0141
PDD,,12.11,0.1265,0.22329999999999997,0.9275,-0.0421,5.4954,65.53,196.16,-0.0068000000000000005,0.0013
PEAK,0.71,0.8,0.0268,0.0233,0.09699999999999999,-0.18969999999999998,0.6371,55.77,30.5,-0.0049,-0.0013
PEN,0.3,14.99,0.0862,0.20929999999999999,0.2525,-0.1746,1.1295,64.35,259.37,0.052300000000000006,0.0055000000000000005
PERI,1.02,1.51,0.413,0.6551,1.6705,0.1445,4.9563,76.76,20.43,0.1195,0.0902
PFC,1.52,1.06,0.08990000000000001,0.19640000000000002,0.5038,-0.0425,1.6257,69.5,28.83,-0.021099999999999997,0.009899999999999999
PFGC,1.6,2.17,0.0574,0.1013,0.4675,-0.0317,6.1201,61.14,52.76,-0.006999999999999999,0.0028000000000000004
PFPT,1.17,4.64,-0.0405,0.029500000000000002,0.12990000000000002,-0.08310000000000001,0.5416,46.12,129.2,-0.0196,0.012199999999999999
PFSI,1.11,2.69,0.0867,0.0647,0.2887,-0.0781,3.9128,60.34,64.53,-0.0072,0.013300000000000001
PGNY,,2.56,0.066,0.1822,0.6418,-0.0105,2.2021,64.04,49.92,0.0038,0.0060999999999999995
PGTI,1.45,0.77,0.0091,0.0816,0.2995,-0.0559,2.2674000000000003,57.27,22.48,0.008100000000000001,0.013600000000000001
PHM,1.41,1.83,0.0699,0.094,0.1796,-0.0418,1.8113,61.7,48.13,0.0143,0.0074
PHR,,2.91,0.1491,0.3086,0.9948999999999999,0.0197,3.6571,75.95,74.56,0.0172,0.0088
PII,2.03,4.54,0.0408,0.1433,0.2432,-0.0809,2.1741,63.65,118.57,-0.0072,0.0036
PINS,,4.38,0.1402,0.1674,0.9123,0.0355,7.1149000000000004,68.58,81.96,-0.0495,0.10779999999999999
PIPR,1.34,3.79,0.008199999999999999,0.0138,0.3197,-0.053399999999999996,2.1603,53.72,100.97,-0.0011,0.0109
PKI,1.16,5.28,-0.0327,0.0040999999999999995,0.2087,-0.10859999999999999,1.3054,47.85,145.03,0.018600000000000002,0.0001
PLAB,0.93,0.41,0.027000000000000003,0.0436,0.0821,-0.2224,0.4549,56.97,12.09,-0.0049,0.0091
PLD,0.79,2.47,0.059699999999999996,0.0768,0.0876,-0.050499999999999996,0.7837000000000001,66.71,106.7,0.0039000000000000003,-0.0011
PLPC,1.04,3.21,0.0154,0.0554,0.2659,-0.068,0.9499,55.9,70.51,0.0131,0.006500000000000001
PLTR,,3.5,0.1348,0.23420000000000002,0.6409999999999999,-0.2433,2.8257999999999996,59.92,34.05,0.04769999999999999,0.013999999999999999
PLUG,1.74,5.81,0.0344,0.5267000000000001,2.4933,-0.1288,24.996,61.27,65.77,-0.046799999999999994,0.0197
PLUS,1.35,3.62,0.0174,0.042800000000000005,0.19079999999999997,-0.0443,1.1559,56.27,91.69,-0.016200000000000003,0.0075
PLXS,1.21,2.85,-0.0085,0.0195,0.1192,-0.0676,1.3037999999999998,52.25,81.0,-0.012199999999999999,0.0123
PMT,1.14,0.48,0.0564,0.0558,0.14529999999999998,-0.2186,4.3114,63.09,18.59,-0.0091,0.0021
PNM,0.54,0.26,0.0055000000000000005,0.0018,0.1107,-0.129,0.8058,57.34,48.9,-0.0012,0.0016
PNR,1.19,1.61,-0.0245,0.0235,0.2064,-0.0698,1.5061000000000002,49.97,55.16,0.0158,0.0059
PODD,0.69,11.2,0.0213,0.0779,0.24600000000000002,-0.057800000000000004,1.3237,56.47,281.17,0.0078000000000000005,0.0036
POOL,0.76,10.25,-0.0216,0.0074,0.1512,-0.10460000000000001,1.2409000000000001,48.18,359.32,0.0009,0.0
PPBI,1.35,1.39,0.0298,0.115,0.4549,-0.0512,1.5793000000000001,61.3,35.93,-0.0129,0.01
PPC,1.08,0.67,0.0634,0.0643,0.1718,-0.2291,0.5007,63.72,21.1,-0.0060999999999999995,0.0105
PRFT,1.57,1.78,0.1635,0.2373,0.46619999999999995,-0.0018,2.2462999999999997,86.82,61.29,0.0039000000000000003,0.0108
PRI,1.44,3.57,0.06309999999999999,0.0787,0.2061,0.0022,1.4038,67.87,147.11,-0.002,0.0052
PRIM,1.31,1.16,0.035699999999999996,0.1198,0.5587,-0.013600000000000001,2.38,62.75,31.84,0.0095,0.009300000000000001
PRMW,1.32,0.53,0.0754,0.0949,0.242,-0.0043,1.7409000000000001,65.14,17.35,0.0064,0.01
PROF,,1.36,0.0947,0.2746,0.6456000000000001,0.0032,3.3017000000000003,64.65,28.09,0.0018,0.0126
PRPL,1.36,2.43,0.0703,0.18460000000000001,0.607,-0.07400000000000001,7.6063,60.17,38.04,0.0552,0.0006
PRTK,1.53,0.41,0.18230000000000002,0.1955,0.4722,-0.0101,2.144,74.02,7.86,0.0168,0.021099999999999997
PRTS,2.66,1.59,0.2709,0.3457,0.6929000000000001,-0.0834,17.3846,65.47,19.12,0.0063,0.0005
PS,,0.41,0.0078000000000000005,0.06860000000000001,0.1329,-0.0639,2.2231,59.56,21.24,0.0134,0.0014000000000000002
PSMT,0.92,2.99,0.025,0.0862,0.3922,-0.0305,1.4156,63.77,99.4,-0.0038,0.0108
PSNL,,4.01,-0.0242,0.0906,0.7343000000000001,-0.2325,8.6089,50.96,41.03,0.0301,0.0143
PTC,1.27,4.74,0.0956,0.1858,0.5534,0.0075,2.2513,68.61,142.73,0.0194,0.0052
PTGX,1.54,1.49,0.0115,0.0138,0.1856,-0.1275,3.2226,52.14,22.38,0.0271,0.0163
PTON,,8.58,-0.036000000000000004,0.059000000000000004,0.6297,-0.1332,7.3785,49.52,148.3,-0.0046,-0.0542
PYPL,1.14,9.47,0.10529999999999999,0.1625,0.413,-0.02,2.2831,68.04,269.44,0.0012,-0.0049
QFIN,,1.17,0.2737,0.4855,0.6498999999999999,-0.024,2.1256,85.63,19.91,-0.0045000000000000005,0.002
QGEN,0.31,1.07,0.0083,0.0417,0.1166,-0.0369,0.5574,54.61,54.03,-0.009399999999999999,-0.0024
QLYS,0.67,6.85,-0.0248,0.0922,0.1703,-0.16260000000000002,0.9669,49.37,124.64,0.011399999999999999,0.0027
QNST,1.05,1.17,0.1188,0.1559,0.6095,-0.0735,3.1806,65.14,24.08,-0.0325,0.018000000000000002
QRTEA,1.92,0.7,0.0828,0.1741,0.7376,-0.04650000000000001,5.7166,63.22,13.12,0.0015,-0.0015
QTRX,,6.41,0.1648,0.4629,1.0863,-0.0611,6.3245000000000005,65.63,79.8,0.0,0.0042
QUOT,0.81,0.39,0.0189,0.0816,0.2253,-0.1001,1.1736,57.64,9.89,0.0060999999999999995,0.0134
RADA,1.01,0.61,0.1007,0.1972,0.6233,-0.0207,4.5415,63.5,11.36,0.0327,0.0073
RADI,,0.58,0.0118,0.0733,0.2647,-0.1213,0.9756,58.97,12.98,-0.0076,0.0062
RAMP,1.24,3.17,0.0089,0.1217,0.46840000000000004,-0.061500000000000006,2.4987,57.59,82.01,0.0126,0.0144
RARE,1.97,8.37,0.1418,0.1416,0.6589,-0.09699999999999999,4.071000000000001,63.76,162.22,0.0313,0.0148
RBBN,1.1,0.42,0.20579999999999998,0.2859,0.8421,0.0085,3.5436,74.36,8.86,-0.0045000000000000005,0.0148
RBNC,1.02,0.83,0.0253,0.0776,0.2924,-0.0667,1.2053,57.98,20.84,0.0131,0.0113
RCII,1.66,2.11,0.0867,0.23579999999999998,0.5821000000000001,0.0108,3.2438,68.92,49.61,0.0344,0.0044
RCUS,,2.46,0.1197,0.2775,0.5537,-0.015300000000000001,3.1117000000000004,67.24,40.5,0.012,0.0134
RDHL,1.63,0.66,0.0764,0.031200000000000002,0.0692,-0.23079999999999998,1.6762000000000001,55.98,8.73,-0.028900000000000002,0.019299999999999998
RESN,2.76,0.69,0.2942,0.9763,1.6740000000000002,0.0571,6.794700000000001,76.59,7.41,0.121,0.0169
REX,1.19,4.49,-0.0062,0.0125,0.17859999999999998,-0.1243,1.5164,51.62,85.08,0.0009,0.0069
REZI,,1.17,0.0148,0.1482,0.8089,-0.0406,5.7285,58.98,25.03,-0.0028000000000000004,0.013300000000000001
RGEN,0.83,8.46,0.0601,0.1295,0.4069,-0.0216,1.8319999999999999,62.44,222.06,0.013999999999999999,0.005
RGNX,1.22,2.51,0.0208,0.07200000000000001,0.2751,-0.1572,1.3130000000000002,56.08,46.33,0.0151,0.0176
RGR,0.35,2.73,-0.0308,0.0095,0.0105,-0.21969999999999998,0.8420000000000001,48.81,66.76,-0.0181,0.0021
RILY,1.28,2.09,0.10529999999999999,0.2576,0.8772,0.020099999999999996,3.1692,73.24,53.85,0.026099999999999998,0.0060999999999999995
RIOT,4.65,3.1,0.0454,0.47869999999999996,2.8394999999999997,-0.20149999999999998,44.7534,59.61,23.38,-0.008100000000000001,0.0212
RMNI,,0.46,0.11630000000000001,0.40979999999999994,0.7206,-0.045899999999999996,2.5586,68.67,7.9,-0.0223,0.0062
ROKU,1.93,19.55,0.0652,0.2365,1.0977,-0.018500000000000003,6.555700000000001,67.57,439.89,0.0105,0.0060999999999999995
RP,1.15,0.64,0.0002,0.0892,0.2995,-0.027999999999999997,1.349,65.5,86.7,0.0012,0.0012
RPRX,,1.95,-0.056600000000000004,0.0034999999999999996,0.0663,-0.1674,0.3517,44.34,47.04,-0.0015,0.0
RTX,1.49,2.04,0.048499999999999995,0.024900000000000002,0.1326,-0.226,0.7768,60.05,72.33,-0.0159,0.0113
RVNC,1.25,1.28,0.016399999999999998,0.0669,0.142,-0.17329999999999998,1.4295,56.79,28.62,0.0,0.0049
RVP,1.97,1.89,0.3271,0.502,1.2156,-0.1167,18.6401,66.18,18.99,0.053200000000000004,0.0118
RXT,,1.36,0.0861,0.1285,0.2007,-0.10640000000000001,0.4597,59.14,22.26,0.0118,0.0138
RYN,0.99,0.83,0.060700000000000004,0.10400000000000001,0.223,0.0051,1.089,71.26,33.34,0.0152,0.0009
SAFE,-0.45,2.53,0.049400000000000006,0.0935,0.2873,-0.009300000000000001,1.034,64.58,79.02,0.0169,0.0067
SAM,0.71,41.82,0.1724,0.175,0.41240000000000004,0.0279,2.8733,71.57,1123.33,0.0349,0.0034000000000000002
SASR,1.13,1.3,0.014499999999999999,0.0767,0.3332,-0.0387,0.9711,58.59,35.48,-0.0028000000000000004,0.0111
SBGI,1.64,1.57,-0.0034999999999999996,0.0542,0.4523,-0.1266,2.0591,52.89,32.35,-0.0012,0.011899999999999999
SBSW,1.79,0.79,0.0504,0.09390000000000001,0.4315,-0.0338,3.8143000000000002,57.31,16.85,0.003,0.0507
SCHN,1.38,1.65,0.0034999999999999996,0.056900000000000006,0.4989,-0.23199999999999998,2.2111,55.48,32.4,0.026000000000000002,0.0128
